Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
1082;N;27;29;27;28;28;28;29;28;30;30;28;29;19
1082;Min;64;60;56;56;62;64;61;62;66;59;65;60;66
1082;Q1;69;64;62;65;65;66;66;68;68;66;69;67;70
1082;Q2;70;68;67;69;67;69;70;71;70;69;72;72;71
1082;Q3;72;71;70;71;70;71;73;73;71;72;74;74;71
1082;Q4;74;72;73;74;72;74;75;77;75;76;77;77;74
1082;Max;80;90;76;77;82;78;82;83;78;82;81;83;75
1082;Mn;71;69;69;70;67;70;72;73;71;71;73;73;71
1082;Md;72;69;68;69;69;70;71;72;71;71;73;72;71
1082;S;3.68;6.08;5.45;5.14;4.36;3.82;4.75;5.02;3.41;6.02;4.26;5.52;2.23
1082;Cv;0.05;0.09;0.08;0.07;0.06;0.05;0.07;0.07;0.05;0.09;0.06;0.08;0.03
2331;N;26;25;26;27;29;27;26;29;27;26;27;27;20
2331;Min;77;68;53;57;58;49;48;53;58;64;71;75;67
2331;Q1;82;74;64;66;63;57;52;54;62;69;79;82;69
2331;Q2;84;75;67;68;66;59;54;56;65;72;82;84;70
2331;Q3;86;78;69;70;67;63;57;59;66;76;84;86;71
2331;Q4;87;80;73;72;70;66;63;62;67;79;85;89;72
2331;Max;89;88;79;81;79;78;72;72;71;82;87;90;76
2331;Mn;85;77;68;69;67;61;56;58;65;75;82;85;70
2331;Md;84;77;68;69;67;62;57;58;65;74;82;85;71
2331;S;2.97;4.36;5.66;5.39;4.68;6.33;6.07;4.46;3.16;4.98;3.68;3.56;2.01
2331;Cv;0.04;0.06;0.08;0.08;0.07;0.10;0.11;0.08;0.05;0.07;0.04;0.04;0.03
3469A;N;28;28;28;28;27;28;27;28;27;27;26;29;24
3469A;Min;70;57;51;44;40;34;31;31;37;45;66;74;56
3469A;Q1;75;69;57;54;47;38;33;37;42;60;71;76;59
3469A;Q2;78;74;62;59;51;42;34;38;48;63;74;79;60
3469A;Q3;79;75;64;62;59;45;37;39;50;68;78;81;61
3469A;Q4;83;77;69;65;65;50;40;42;56;73;81;84;62
3469A;Max;86;80;76;73;66;64;47;47;61;76;84;88;64
3469A;Mn;79;74;63;62;55;43;37;39;50;66;77;80;60
3469A;Md;79;73;63;60;55;44;37;39;49;65;76;80;61
3469A;S;4.09;5.06;6.53;6.59;8.30;6.87;4.36;3.74;6.58;7.40;5.06;4.01;1.96
3469A;Cv;0.05;0.07;0.10;0.11;0.15;0.16;0.12;0.10;0.13;0.11;0.07;0.05;0.03
5973;N;27;25;29;29;29;29;26;24;28;28;28;27;16
5973;Min;67;66;63;60;63;61;57;66;63;66;65;70;69
5973;Q1;72;70;67;65;65;65;65;67;68;70;70;74;69
5973;Q2;73;72;71;67;68;67;67;70;70;72;72;75;71
5973;Q3;76;75;72;71;71;71;70;71;71;74;75;78;72
5973;Q4;78;77;74;74;74;73;71;74;74;78;79;79;74
5973;Max;82;84;75;79;85;79;76;77;80;82;84;85;75
5973;Mn;75;74;72;69;70;69;68;71;71;73;74;75;72
5973;Md;75;74;71;69;70;69;68;71;71;74;74;77;72
5973;S;3.58;4.45;3.37;5.08;5.35;4.53;4.39;3.12;4.08;4.48;5.20;3.38;1.82
5973;Cv;0.05;0.06;0.05;0.07;0.08;0.07;0.06;0.04;0.06;0.06;0.07;0.04;0.03
5960;N;25;29;27;27;27;27;29;29;27;28;30;29;22
5960;Min;62;63;54;49;47;45;43;47;55;59;58;67;61
5960;Q1;71;68;63;59;54;52;47;51;57;63;68;75;64
5960;Q2;75;72;65;62;58;54;51;55;59;68;74;76;65
5960;Q3;79;75;70;66;63;57;53;57;61;71;77;81;66
5960;Q4;82;77;72;68;67;61;56;58;65;74;81;83;68
5960;Max;86;81;76;73;74;68;69;66;69;81;83;86;70
5960;Mn;77;74;66;65;60;54;52;56;59;69;76;80;65
5960;Md;76;73;67;64;61;56;52;55;61;69;75;79;66
