Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
7228;Q4;6.0;6.0;5.8;5.8;5.0;3.0;1.0;2.0;4.0;6.0;6.0;5.8;40.8
7228;Max;11.0;10.0;7.0;10.0;9.0;8.0;2.0;4.0;8.0;8.0;11.0;11.0;56.0
7228;Mn;2.0;3.0;3.0;3.0;4.0;1.0;0.0;1.0;2.5;3.0;3.0;3.0;35.0
7228;Md;3.3;3.4;3.4;3.5;3.9;1.7;0.5;1.1;2.8;3.7;4.1;3.5;35.0
7228;S;2.83;2.43;2.21;2.74;2.19;2.20;0.78;1.30;1.86;2.37;2.63;2.73;8.41
7228;Cv;0.86;0.71;0.65;0.78;0.56;1.27;1.46;1.18;0.67;0.64;0.64;0.78;0.24
7031;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7031;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0
7031;Q1;1.0;1.0;1.0;1.0;1.2;0.0;0.0;0.0;1.0;2.0;2.2;1.2;25.0
7031;Q2;3.0;3.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;2.4;3.0;3.0;33.0
7031;Q3;4.0;3.0;4.0;3.0;3.0;1.0;0.0;1.0;3.0;4.0;5.6;4.0;35.0
7031;Q4;5.8;5.0;5.0;4.8;4.0;2.0;1.0;1.8;4.0;5.8;7.0;6.0;38.0
7031;Max;10.0;8.0;7.0;8.0;10.0;8.0;3.0;4.0;8.0;10.0;8.0;13.0;53.0
7031;Mn;3.5;3.0;3.0;2.5;3.0;0.5;0.0;0.0;2.5;3.0;4.0;3.0;33.5
7031;Md;3.7;3.2;3.2;2.9;3.0;1.1;0.4;0.8;2.6;3.6;4.4;4.1;32.9
7031;S;2.49;2.25;2.07;2.17;2.23;1.79;0.76;1.04;1.96;2.33;2.45;3.00;7.83
7031;Cv;0.67;0.70;0.65;0.75;0.74;1.63;2.09;1.36;0.76;0.65;0.55;0.74;0.24
9262;N;29;30;30;29;29;29;29;30;30;30;30;30;26
9262;Min;0.0;2.0;1.0;2.0;4.0;1.0;1.0;1.0;0.0;1.0;2.0;3.0;68.0
9262;Q1;5.0;5.0;4.2;6.0;7.0;2.0;2.0;2.0;4.0;6.0;6.0;7.2;86.6
9262;Q2;9.0;7.4;7.0;9.0;8.0;5.0;4.0;3.4;5.0;8.0;8.4;10.4;92.6
9262;Q3;11.0;10.0;8.0;12.0;10.0;7.0;4.0;5.6;6.0;10.0;12.0;12.0;105.2
9262;Q4;15.0;11.8;11.8;14.0;12.0;8.0;7.0;6.8;8.0;11.0;13.8;14.0;108.0
9262;Max;22.0;16.0;15.0;19.0;20.0;13.0;8.0;11.0;13.0;21.0;18.0;23.0;118.0
9262;Mn;10.0;9.5;7.5;11.0;9.0;6.0;4.0;5.0;5.0;9.0;11.0;11.0;98.0
9262;Md;9.9;8.7;8.0;10.6;9.8;5.7;4.2;4.7;5.9;9.0;10.1;10.9;98.0
9262;S;5.70;4.00;4.17;4.40;3.75;3.02;2.25;2.55;3.17;4.24;4.34;4.06;12.87
9262;Cv;0.58;0.46;0.52;0.42;0.38;0.53;0.54;0.55;0.54;0.47;0.43;0.37;0.13
9263D;N;28;30;29;29;30;30;30;30;30;30;30;30;26
9263D;Min;0.0;1.0;1.0;2.0;5.0;0.0;0.0;1.0;0.0;2.0;2.0;3.0;75.0
9263D;Q1;3.8;4.0;4.0;6.0;7.0;3.0;2.0;3.0;3.2;6.0;6.2;7.2;84.4
9263D;Q2;7.6;6.4;6.0;8.0;8.0;5.0;4.0;4.0;5.0;7.0;8.0;8.4;90.4
9263D;Q3;10.4;9.0;10.0;12.0;9.6;6.0;5.0;5.0;6.6;9.0;10.6;11.0;96.2
9263D;Q4;12.2;12.6;11.0;14.0;11.0;8.0;6.0;6.0;8.0;11.0;14.0;13.0;103.6
9263D;Max;22.0;15.0;15.0;18.0;18.0;14.0;9.0;10.0;14.0;19.0;16.0;22.0;118.0
9263D;Mn;8.5;8.5;7.0;9.0;8.0;6.0;5.0;5.0;5.0;8.5;10.0;11.0;93.0
9263D;Md;8.7;8.0;7.7;9.7;9.2;5.8;4.3;4.7;5.7;8.6;9.6;10.1;93.5
9263D;S;5.45;3.93;3.91;4.05;3.36;3.31;2.45;2.14;3.06;3.85;4.06;4.02;10.37
9263D;Cv;0.63;0.49;0.51;0.42;0.36;0.57;0.57;0.45;0.54;0.45;0.42;0.40;0.11
1690A;N;30;30;30;30;30;29;30;30;29;30;29;29;29
1690A;Min;0.0;1.0;0.0;3.0;3.0;1.0;0.0;0.0;1.0;2.0;0.0;2.0;68.0
1690A;Q1;3.0;4.2;4.0;6.2;6.0;2.0;1.0;1.0;2.0;6.2;5.0;8.0;88.0
1690A;Q2;10.0;7.4;6.0;9.0;8.0;3.0;2.0;2.0;4.0;9.0;9.0;9.0;96.0
1690A;Q3;11.6;9.6;8.0;11.6;10.6;4.0;3.0;3.6;6.0;11.6;12.0;12.0;100.0
1690A;Q4;14.0;13.0;13.0;13.8;12.8;7.0;5.0;5.0;10.0;13.8;16.0;16.0;108.0
1690A;Max;21.0;18.0;26.0;25.0;18.0;14.0;7.0;8.0;12.0;24.0;24.0;23.0;114.0
1690A;Mn;10.0;8.0;7.0;11.0;9.5;4.0;2.0;3.0;5.0;9.5;10.0;10.0;98.0
1690A;Md;9.9;8.6;8.4;11.1;9.5;4.6;2.9;3.3;5.8;10.4;10.5;11.2;96.9
1690A;S;5.55;4.42;5.47;5.26;4.22;3.49;1.94;2.35;3.49;4.91;5.99;5.23;11.79
1690A;Cv;0.56;0.52;0.65;0.47;0.44;0.76;0.67;0.71;0.60;0.47;0.57;0.47;0.12
1484C;N;25;25;25;25;25;25;25;25;25;26;26;26;25
1484C;Min;3.0;3.0;0.0;7.0;3.0;2.0;0.0;0.0;1.0;1.0;3.0;4.0;105.0
1484C;Q1;6.4;5.2;5.2;9.0;7.2;3.0;2.0;2.2;5.0;10.0;7.2;10.0;111.8
1484C;Q2;14.0;10.0;9.4;11.4;11.0;5.0;3.4;4.0;6.0;12.6;13.0;13.0;129.8
1484C;Q3;16.0;13.6;11.6;16.0;12.0;7.0;6.0;6.0;10.6;16.0;15.0;15.0;137.6
1484C;Q4;20.4;16.8;16.8;18.0;16.8;11.6;8.8;8.0;12.0;17.6;20.6;19.0;141.6
1484C;Max;27.0;20.0;28.0;28.0;23.0;17.0;11.0;15.0;16.0;26.0;26.0;28.0;153.0
1484C;Mn;15.0;12.0;10.0;14.0;11.0;6.0;5.0;5.0;7.0;13.5;14.0;14.0;136.0
1484C;Md;14.3;11.3;11.2;14.2;12.0;7.0;5.1;5.5;8.4;13.6;14.1;14.4;131.3
1484C;S;6.49;5.32;6.47;5.47;5.19;4.06;3.19;3.49;4.11;5.06;6.39;5.99;14.89
1484C;Cv;0.45;0.47;0.58;0.38;0.43;0.58;0.62;0.64;0.49;0.37;0.45;0.42;0.11
1495;N;30;30;30;30;30;30;30;30;30;30;29;30;29
1495;Min;3.0;3.0;0.0;6.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;4.0;98.0
1495;Q1;6.4;6.2;6.4;9.0;8.0;3.0;1.2;2.0;3.2;9.0;8.0;10.0;112.0
1495;Q2;13.0;10.0;9.0;12.0;10.4;5.0;3.4;4.0;6.4;12.0;12.0;14.0;127.0
1495;Q3;16.6;13.6;11.0;14.0;12.0;7.0;6.0;5.6;8.6;14.6;14.0;16.0;136.0
1495;Q4;18.8;17.0;16.8;17.0;16.8;9.8;8.8;7.0;11.8;16.8;20.0;20.4;142.0
1495;Max;26.0;22.0;29.0;26.0;23.0;17.0;12.0;12.0;16.0;25.0;25.0;27.0;154.0
1495;Mn;14.5;11.5;10.0;13.0;11.5;6.5;5.0;4.5;8.0;13.5;13.0;15.0;131.0
1495;Md;14.0;11.7;11.6;13.5;12.4;6.9;5.0;4.7;7.8;13.1;13.1;15.1;129.2
1495;S;6.50;5.19;6.24;5.32;5.78;3.77;3.41;2.77;4.23;5.16;6.69;5.90;14.68
1495;Cv;0.46;0.44;0.54;0.40;0.47;0.55;0.68;0.58;0.54;0.39;0.51;0.39;0.11
2867;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2867;Min;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;46.0
2867;Q1;2.0;3.0;2.0;4.2;4.0;2.0;0.2;0.0;2.0;3.2;2.2;3.0;54.2
2867;Q2;5.0;4.0;3.4;6.0;6.0;3.0;1.0;1.0;3.0;5.0;6.0;4.4;59.0
2867;Q3;6.0;5.0;5.0;7.6;9.6;4.0;1.6;2.0;4.6;7.0;7.6;7.6;64.6
2867;Q4;9.8;8.8;8.0;11.0;10.8;5.8;3.0;3.0;6.0;12.0;10.8;11.0;72.8
2867;Max;16.0;13.0;12.0;17.0;16.0;10.0;7.0;7.0;9.0;16.0;18.0;17.0;85.0
2867;Mn;6.0;5.0;4.0;6.5;8.0;3.0;1.0;2.0;4.0;6.5;6.0;5.5;63.0
2867;Md;5.8;5.4;4.7;7.4;7.9;3.8;1.8;1.9;4.2;7.1;6.9;6.9;63.8
2867;S;4.19;3.55;3.16;3.86;3.85;2.34;1.83;1.75;2.25;4.18;4.53;4.57;10.52
2867;Cv;0.72;0.66;0.67;0.52;0.49;0.62;1.02;0.92;0.54;0.59;0.65;0.66;0.16
2870;N;20;18;16;20;21;18;20;20;20;19;20;18;4
2870;Min;0.0;1.0;1.0;3.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;
2870;Q1;1.0;2.8;2.0;4.0;5.0;2.0;0.0;0.2;2.0;3.0;3.0;3.8;
2870;Q2;2.8;3.6;3.8;6.4;7.6;3.0;1.0;1.0;4.0;4.0;5.0;4.6;
2870;Q3;5.0;5.0;5.2;8.0;9.0;4.0;2.0;1.6;5.0;8.0;6.0;6.4;
2870;Q4;9.0;7.4;7.2;9.8;10.0;6.0;3.8;3.0;6.8;12.0;9.6;14.0;
2870;Max;14.0;12.0;16.0;14.0;14.0;9.0;5.0;4.0;8.0;15.0;13.0;16.0;
2870;Mn;4.5;4.0;4.5;7.0;9.0;4.0;1.5;1.0;4.5;7.0;5.0;6.0;
2870;Md;5.1;4.9;5.1;7.3;7.7;3.9;1.7;1.5;4.4;6.9;5.8;7.4;
2870;S;4.33;3.13;3.79;3.03;3.21;2.21;1.66;1.19;2.30;4.27;3.63;4.77;
2870;Cv;0.86;0.63;0.74;0.41;0.42;0.56;0.98;0.79;0.52;0.62;0.63;0.65;
