Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
C929I;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
C929I;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0
C929I;Q2;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.4;10.2
C929I;Q3;2.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.6;2.0;14.6
C929I;Q4;3.0;2.0;4.0;2.0;2.0;1.0;2.0;2.0;2.0;3.0;4.0;3.8;20.0
C929I;Max;6.0;5.0;6.0;5.0;4.0;6.0;4.0;5.0;4.0;5.0;10.0;8.0;47.0
C929I;Mn;2.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;2.0;2.0;12.0
C929I;Md;2.0;1.2;1.8;1.0;0.8;0.8;0.9;0.9;1.1;1.3;2.3;2.3;15.7
C929I;S;1.82;1.56;1.83;1.34;1.10;1.35;1.16;1.35;1.12;1.48;2.38;2.19;10.56
C929I;Cv;0.91;1.30;1.04;1.34;1.40;1.78;1.28;1.50;1.02;1.17;1.05;0.94;0.67
C430E;N;17;21;20;20;20;21;20;21;21;21;20;20;14
C430E;Min;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;
C430E;Q1;2.6;2.4;4.2;3.0;1.2;0.0;0.0;0.0;1.0;1.4;3.2;4.0;
C430E;Q2;5.0;3.8;6.0;4.0;3.0;0.0;0.0;0.0;2.0;3.0;5.4;6.0;
C430E;Q3;7.8;8.0;7.0;5.0;4.0;1.0;0.0;1.0;3.2;7.0;8.0;7.6;
C430E;Q4;10.0;10.0;8.8;7.8;5.0;1.0;0.0;1.0;5.6;9.0;10.8;9.8;
C430E;Max;18.0;14.0;11.0;11.0;6.0;3.0;2.0;6.0;9.0;12.0;14.0;17.0;
C430E;Mn;7.0;5.0;6.5;4.0;3.5;0.0;0.0;0.0;3.0;4.0;7.5;6.5;
C430E;Md;6.6;6.0;6.2;5.1;3.4;0.7;0.1;0.8;3.1;5.1;7.1;7.1;
C430E;S;4.35;3.90;2.63;2.99;1.82;0.97;0.45;1.41;2.59;3.47;4.02;3.52;
C430E;Cv;0.66;0.65;0.42;0.59;0.53;1.45;4.47;1.85;0.83;0.67;0.57;0.50;
C139E;N;28;30;30;29;30;30;30;30;29;30;30;30;26
C139E;Min;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0
C139E;Q1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;2.0;21.8
C139E;Q2;2.0;2.0;2.4;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.4;4.0;29.0
C139E;Q3;3.4;3.6;4.0;3.0;3.6;3.0;1.6;2.0;2.0;2.0;4.0;4.6;36.0
C139E;Q4;4.6;5.0;5.0;5.0;5.0;4.0;2.0;3.0;3.0;4.0;5.8;6.0;40.6
C139E;Max;13.0;17.0;9.0;11.0;9.0;10.0;6.0;6.0;4.0;8.0;14.0;9.0;69.0
